poem_title,topics,metres,prompt
أرق المحب وعاده سهده,رومنسيه,أحذ الكامل,"...""أرق المحب وعاده سهده"" (رومنسيه) [أحذ الكامل]
"
تبا لدنيا ساحره,رثاء,مجزوء الرجز,"...""تبا لدنيا ساحره"" (رثاء) [مجزوء الرجز]
"
فدى لك مجد الدين نفسي التي بها,عامه,الطويل,"...""فدى لك مجد الدين نفسي التي بها"" (عامه) [الطويل]
"
عودي إلى حسن التأتي,قصيره,مجزوء الكامل,"...""عودي إلى حسن التأتي"" (قصيره) [مجزوء الكامل]
"
تقدم يحيى المرتضى كل من مضى,عامه,الطويل,"...""تقدم يحيى المرتضى كل من مضى"" (عامه) [الطويل]
"
وأزهر كالعيوق يسعى بزهراء,قصيره,الطويل,"...""وأزهر كالعيوق يسعى بزهراء"" (قصيره) [الطويل]
"
ثقيل على كل الورى من تكبر,قصيره,الطويل,"...""ثقيل على كل الورى من تكبر"" (قصيره) [الطويل]
"
نفسي الفداء لمن أذود بذكره,عامه,الكامل,"...""نفسي الفداء لمن أذود بذكره"" (عامه) [الكامل]
"
ألا من لصب لا تجف دموعه,حزينه,الطويل,"...""ألا من لصب لا تجف دموعه"" (حزينه) [الطويل]
"
أيا نفس من نفسي إليه مشوقة,شوق,الطويل,"...""أيا نفس من نفسي إليه مشوقة"" (شوق) [الطويل]
"
فزعت إلى الخضاب فلم تجدد,عامه,الوافر,"...""فزعت إلى الخضاب فلم تجدد"" (عامه) [الوافر]
"
خذ من صديقك مرأى دون مستمع,عتاب,البسيط,"...""خذ من صديقك مرأى دون مستمع"" (عتاب) [البسيط]
"
تعفى العقيق وكثبانه,عتاب,المتقارب,"...""تعفى العقيق وكثبانه"" (عتاب) [المتقارب]
"
ألا يا ربع لبنى ما تقول,غزل,الوافر,"...""ألا يا ربع لبنى ما تقول"" (غزل) [الوافر]
"
قضت المنازل يوم كاظمة,حزينه,الكامل,"...""قضت المنازل يوم كاظمة"" (حزينه) [الكامل]
"
ماست فأزرت بالغصون الميس,رومنسيه,الكامل,"...""ماست فأزرت بالغصون الميس"" (رومنسيه) [الكامل]
"
لا وعيون لحظها ساهر,غزل,السريع,"...""لا وعيون لحظها ساهر"" (غزل) [السريع]
"
نطقت عنك ألسن الأغماد,عامه,الخفيف,"...""نطقت عنك ألسن الأغماد"" (عامه) [الخفيف]
"
لم لا نبادر ما نراه يفوت,دينية,الكامل,"...""لم لا نبادر ما نراه يفوت"" (دينية) [الكامل]
"
لو رمت إبقاء الوداد بحاله,عامه,الكامل,"...""لو رمت إبقاء الوداد بحاله"" (عامه) [الكامل]
"
على المصطفى المختار من آل هاشم,دينية,الطويل,"...""على المصطفى المختار من آل هاشم"" (دينية) [الطويل]
"
لقد جاءنا هذا الشتاء وتحته,رثاء,الطويل,"...""لقد جاءنا هذا الشتاء وتحته"" (رثاء) [الطويل]
"
غطت البظراء لما,قصيره,مجزوء الرمل,"...""غطت البظراء لما"" (قصيره) [مجزوء الرمل]
"
ركب الأنام من الزمان مطية,قصيره,الكامل,"...""ركب الأنام من الزمان مطية"" (قصيره) [الكامل]
"
لا جاه للعبد كالخمول,عامه,مخلع البسيط,"...""لا جاه للعبد كالخمول"" (عامه) [مخلع البسيط]
"
لك منزل في القلب لا يتغير,عامه,الكامل,"...""لك منزل في القلب لا يتغير"" (عامه) [الكامل]
"
فرب ربيع بالبلاليق قد رعت,مدح,الطويل,"...""فرب ربيع بالبلاليق قد رعت"" (مدح) [الطويل]
"
وصامتة ناطقه,رومنسيه,مجزوء المتقارب,"...""وصامتة ناطقه"" (رومنسيه) [مجزوء المتقارب]
"
قضى حقوق الله في أعدائه,عامه,الكامل,"...""قضى حقوق الله في أعدائه"" (عامه) [الكامل]
"
قالوا أنخ بحمى ليلى فقلت وهل,رومنسيه,البسيط,"...""قالوا أنخ بحمى ليلى فقلت وهل"" (رومنسيه) [البسيط]
"
يا مثمرا قبل ينبت,قصيره,المجتث,"...""يا مثمرا قبل ينبت"" (قصيره) [المجتث]
"
خذ فارغا وهاته ملآنا,عامه,الرجز,"...""خذ فارغا وهاته ملآنا"" (عامه) [الرجز]
"
أصبحت من رهق الأيام في عجل,عامه,البسيط,"...""أصبحت من رهق الأيام في عجل"" (عامه) [البسيط]
"
أخلان المدام هجرتموني,فراق,الوافر,"...""أخلان المدام هجرتموني"" (فراق) [الوافر]
"
نوح الحمام الورق في أوراقها,حزينه,الرجز,"...""نوح الحمام الورق في أوراقها"" (حزينه) [الرجز]
"
ألم تعلمي يا علو أني معذب,غزل,الطويل,"...""ألم تعلمي يا علو أني معذب"" (غزل) [الطويل]
"
نهاية ما سما لعلاك أرض,عامه,الوافر,"...""نهاية ما سما لعلاك أرض"" (عامه) [الوافر]
"
إن يوم الفراق كان شديدا,عامه,الخفيف,"...""إن يوم الفراق كان شديدا"" (عامه) [الخفيف]
"
هي نفحة هبت من الأنصار,مدح,الكامل,"...""هي نفحة هبت من الأنصار"" (مدح) [الكامل]
"
يا سيدا غمر الوجود بجوده,عامه,الكامل,"...""يا سيدا غمر الوجود بجوده"" (عامه) [الكامل]
"
إذا خفت أخطار الطريق وذعرها,قصيره,الطويل,"...""إذا خفت أخطار الطريق وذعرها"" (قصيره) [الطويل]
"
يعاهدني لا خانني ثم ينكث,عامه,الطويل,"...""يعاهدني لا خانني ثم ينكث"" (عامه) [الطويل]
"
بدر عن الوصل في الهوى عدلا,عامه,المنسرح,"...""بدر عن الوصل في الهوى عدلا"" (عامه) [المنسرح]
"
سلام كعرف المسك يعبق بالنشر,عامه,الطويل,"...""سلام كعرف المسك يعبق بالنشر"" (عامه) [الطويل]
"
يا أهل فضل الله إن لبيتكم,مدح,الكامل,"...""يا أهل فضل الله إن لبيتكم"" (مدح) [الكامل]
"
يا ركبتي خزر وساق نعامة,هجاء,الكامل,"...""يا ركبتي خزر وساق نعامة"" (هجاء) [الكامل]
"
صد من أهواه عني وسلا,عامه,الرمل,"...""صد من أهواه عني وسلا"" (عامه) [الرمل]
"
وسائلة عن الحسن بن يحيى,حزينه,الوافر,"...""وسائلة عن الحسن بن يحيى"" (حزينه) [الوافر]
"
ناديك من مطر الإحسان ممطور,رومنسيه,البسيط,"...""ناديك من مطر الإحسان ممطور"" (رومنسيه) [البسيط]
"
أبا هرم أنحها إنني,هجاء,المتقارب,"...""أبا هرم أنحها إنني"" (هجاء) [المتقارب]
"
ألمياء إن شطت بنا الدار عنوة,رثاء,الطويل,"...""ألمياء إن شطت بنا الدار عنوة"" (رثاء) [الطويل]
"
الناس ما لم يروك أشباه,عامه,المنسرح,"...""الناس ما لم يروك أشباه"" (عامه) [المنسرح]
"
ألاح لما لاح من حاجر,قصيره,السريع,"...""ألاح لما لاح من حاجر"" (قصيره) [السريع]
"
اخترت بالمختار لذاتي,مدح,السريع,"...""اخترت بالمختار لذاتي"" (مدح) [السريع]
"
مالك عز التغلبي الذي له,عامه,الطويل,"...""مالك عز التغلبي الذي له"" (عامه) [الطويل]
"
وعن طرب أصفق إذ تغني,قصيره,الوافر,"...""وعن طرب أصفق إذ تغني"" (قصيره) [الوافر]
"
قمر إذا عاتبته شغفا به,غزل,الكامل,"...""قمر إذا عاتبته شغفا به"" (غزل) [الكامل]
"
نشرت فيك رسيسا كنت أطويه,قصيره,البسيط,"...""نشرت فيك رسيسا كنت أطويه"" (قصيره) [البسيط]
"
هزوا قدودا وانتضوا أعينا,قصيره,السريع,"...""هزوا قدودا وانتضوا أعينا"" (قصيره) [السريع]
"
رأيت أبا سفيان يسمو إلى الفخر,عامه,الطويل,"...""رأيت أبا سفيان يسمو إلى الفخر"" (عامه) [الطويل]
"
توقوا النساء فإن النساء,عامه,المتقارب,"...""توقوا النساء فإن النساء"" (عامه) [المتقارب]
"
حلفت عنك يمينا غيرصادقة,قصيره,البسيط,"...""حلفت عنك يمينا غيرصادقة"" (قصيره) [البسيط]
"
يا قاتل الله عيني كم أضن بها,قصيره,البسيط,"...""يا قاتل الله عيني كم أضن بها"" (قصيره) [البسيط]
"
كلفت بتعنيفي بلا طلب عذري,عامه,الطويل,"...""كلفت بتعنيفي بلا طلب عذري"" (عامه) [الطويل]
"
يا من له الوجه الجميل إذا بدا,غزل,الكامل,"...""يا من له الوجه الجميل إذا بدا"" (غزل) [الكامل]
"
أشكر الله خالقي في البريه,دينية,الخفيف,"...""أشكر الله خالقي في البريه"" (دينية) [الخفيف]
"
وصاحب أنشدني مرة,مدح,السريع,"...""وصاحب أنشدني مرة"" (مدح) [السريع]
"
هل ينفع الوجد أو يفيد,رومنسيه,موشح,"...""هل ينفع الوجد أو يفيد"" (رومنسيه) [موشح]
"
جئنا إلى الحسن المعروف بالراعي,مدح,البسيط,"...""جئنا إلى الحسن المعروف بالراعي"" (مدح) [البسيط]
"
على القلب المعذب أن يذوبا,حزينه,الوافر,"...""على القلب المعذب أن يذوبا"" (حزينه) [الوافر]
"
أيا ثقفي أراك الذي,عامه,المتقارب,"...""أيا ثقفي أراك الذي"" (عامه) [المتقارب]
"
أرى منك طول الدهر إقبال قابل,عتاب,الطويل,"...""أرى منك طول الدهر إقبال قابل"" (عتاب) [الطويل]
"
له حلبة الخيل العتاق كأنها,عامه,الطويل,"...""له حلبة الخيل العتاق كأنها"" (عامه) [الطويل]
"
يا صاحبي أعيناني على سكن,عتاب,البسيط,"...""يا صاحبي أعيناني على سكن"" (عتاب) [البسيط]
"
آها ولو نفعت من قال أوّاها,عامه,البسيط,"...""آها ولو نفعت من قال أوّاها"" (عامه) [البسيط]
"
ماذا يخبر ضيف بيتك أهله,عامه,الكامل,"...""ماذا يخبر ضيف بيتك أهله"" (عامه) [الكامل]
"
فول بفلس غداء,قصيره,المجتث,"...""فول بفلس غداء"" (قصيره) [المجتث]
"
قد خف جرمي وصار جرمي,عامه,مجزوء البسيط,"...""قد خف جرمي وصار جرمي"" (عامه) [مجزوء البسيط]
"
لعمري لقد كان ابن ثور لنهشل,عامه,الطويل,"...""لعمري لقد كان ابن ثور لنهشل"" (عامه) [الطويل]
"
نفرٌ من الخلطاءِ والأصحابِ,عامه,الكامل,"...""نفرٌ من الخلطاءِ والأصحابِ"" (عامه) [الكامل]
"
يا ضارب الجيش بي في وسط مفرقه,عامه,البسيط,"...""يا ضارب الجيش بي في وسط مفرقه"" (عامه) [البسيط]
"
زيارة قبر المصطفى غاية المنى,دينية,الطويل,"...""زيارة قبر المصطفى غاية المنى"" (دينية) [الطويل]
"
