prompt,topics,metres,qafya
...(عامه)[السريع]{ي},عامه,السريع,ي
...(مدح)[السريع]{ي},مدح,السريع,ي
...(رومنسيه)[السريع]{ي},رومنسيه,السريع,ي
...(حزينه)[السريع]{ي},حزينه,السريع,ي
...(عتاب)[السريع]{ي},عتاب,السريع,ي
...(هجاء)[السريع]{ي},هجاء,السريع,ي
...(غزل)[السريع]{ي},غزل,السريع,ي
...(دينية)[السريع]{ي},دينية,السريع,ي
...(شوق)[السريع]{ي},شوق,السريع,ي
...(رثاء)[السريع]{ي},رثاء,السريع,ي
...(فراق)[السريع]{ي},فراق,السريع,ي
...(ذم)[السريع]{ي},ذم,السريع,ي
...(وطنية)[السريع]{ي},وطنية,السريع,ي
...(قصيره)[السريع]{ل},قصيره,السريع,ل
...(عامه)[السريع]{ل},عامه,السريع,ل
...(مدح)[السريع]{ل},مدح,السريع,ل
...(رومنسيه)[السريع]{ل},رومنسيه,السريع,ل
...(حزينه)[السريع]{ل},حزينه,السريع,ل
...(عتاب)[السريع]{ل},عتاب,السريع,ل
...(هجاء)[السريع]{ل},هجاء,السريع,ل
...(غزل)[السريع]{ل},غزل,السريع,ل
...(دينية)[السريع]{ل},دينية,السريع,ل
...(شوق)[السريع]{ل},شوق,السريع,ل
...(رثاء)[السريع]{ل},رثاء,السريع,ل
...(فراق)[السريع]{ل},فراق,السريع,ل
...(ذم)[السريع]{ل},ذم,السريع,ل
...(وطنية)[السريع]{ل},وطنية,السريع,ل
...(قصيره)[السريع]{م},قصيره,السريع,م
...(عامه)[السريع]{م},عامه,السريع,م
...(مدح)[السريع]{م},مدح,السريع,م
...(رومنسيه)[السريع]{م},رومنسيه,السريع,م
...(حزينه)[السريع]{م},حزينه,السريع,م
...(عتاب)[السريع]{م},عتاب,السريع,م
...(هجاء)[السريع]{م},هجاء,السريع,م
...(غزل)[السريع]{م},غزل,السريع,م
...(دينية)[السريع]{م},دينية,السريع,م
...(شوق)[السريع]{م},شوق,السريع,م
...(رثاء)[السريع]{م},رثاء,السريع,م
...(فراق)[السريع]{م},فراق,السريع,م
...(ذم)[السريع]{م},ذم,السريع,م
...(وطنية)[السريع]{م},وطنية,السريع,م
...(قصيره)[السريع]{ب},قصيره,السريع,ب
...(عامه)[السريع]{ب},عامه,السريع,ب
...(مدح)[السريع]{ب},مدح,السريع,ب
...(رومنسيه)[السريع]{ب},رومنسيه,السريع,ب
...(حزينه)[السريع]{ب},حزينه,السريع,ب
...(عتاب)[السريع]{ب},عتاب,السريع,ب
...(هجاء)[السريع]{ب},هجاء,السريع,ب
...(غزل)[السريع]{ب},غزل,السريع,ب
...(دينية)[السريع]{ب},دينية,السريع,ب
...(شوق)[السريع]{ب},شوق,السريع,ب
...(رثاء)[السريع]{ب},رثاء,السريع,ب
...(فراق)[السريع]{ب},فراق,السريع,ب
...(ذم)[السريع]{ب},ذم,السريع,ب
...(وطنية)[السريع]{ب},وطنية,السريع,ب
...(قصيره)[السريع]{د},قصيره,السريع,د
...(عامه)[السريع]{د},عامه,السريع,د
...(مدح)[السريع]{د},مدح,السريع,د
...(رومنسيه)[السريع]{د},رومنسيه,السريع,د
...(حزينه)[السريع]{د},حزينه,السريع,د
...(عتاب)[السريع]{د},عتاب,السريع,د
...(هجاء)[السريع]{د},هجاء,السريع,د
...(غزل)[السريع]{د},غزل,السريع,د
...(دينية)[السريع]{د},دينية,السريع,د
...(شوق)[السريع]{د},شوق,السريع,د
...(رثاء)[السريع]{د},رثاء,السريع,د
...(فراق)[السريع]{د},فراق,السريع,د
...(ذم)[السريع]{د},ذم,السريع,د
...(وطنية)[السريع]{د},وطنية,السريع,د
...(قصيره)[السريع]{ن},قصيره,السريع,ن
...(عامه)[السريع]{ن},عامه,السريع,ن
...(مدح)[السريع]{ن},مدح,السريع,ن
...(رومنسيه)[السريع]{ن},رومنسيه,السريع,ن
...(حزينه)[السريع]{ن},حزينه,السريع,ن
...(عتاب)[السريع]{ن},عتاب,السريع,ن
...(هجاء)[السريع]{ن},هجاء,السريع,ن
...(غزل)[السريع]{ن},غزل,السريع,ن
...(دينية)[السريع]{ن},دينية,السريع,ن
...(شوق)[السريع]{ن},شوق,السريع,ن
...(رثاء)[السريع]{ن},رثاء,السريع,ن
...(فراق)[السريع]{ن},فراق,السريع,ن
...(ذم)[السريع]{ن},ذم,السريع,ن
...(وطنية)[السريع]{ن},وطنية,السريع,ن
...(قصيره)[السريع]{ق},قصيره,السريع,ق
...(عامه)[السريع]{ق},عامه,السريع,ق
...(مدح)[السريع]{ق},مدح,السريع,ق
...(رومنسيه)[السريع]{ق},رومنسيه,السريع,ق
...(حزينه)[السريع]{ق},حزينه,السريع,ق
...(عتاب)[السريع]{ق},عتاب,السريع,ق
...(هجاء)[السريع]{ق},هجاء,السريع,ق
...(غزل)[السريع]{ق},غزل,السريع,ق
...(دينية)[السريع]{ق},دينية,السريع,ق
...(شوق)[السريع]{ق},شوق,السريع,ق
...(رثاء)[السريع]{ق},رثاء,السريع,ق
...(فراق)[السريع]{ق},فراق,السريع,ق
...(ذم)[السريع]{ق},ذم,السريع,ق
...(وطنية)[السريع]{ق},وطنية,السريع,ق
...(قصيره)[السريع]{ع},قصيره,السريع,ع
...(عامه)[السريع]{ع},عامه,السريع,ع
...(مدح)[السريع]{ع},مدح,السريع,ع
...(رومنسيه)[السريع]{ع},رومنسيه,السريع,ع
...(حزينه)[السريع]{ع},حزينه,السريع,ع
...(عتاب)[السريع]{ع},عتاب,السريع,ع
...(هجاء)[السريع]{ع},هجاء,السريع,ع
...(غزل)[السريع]{ع},غزل,السريع,ع
...(دينية)[السريع]{ع},دينية,السريع,ع
...(شوق)[السريع]{ع},شوق,السريع,ع
...(رثاء)[السريع]{ع},رثاء,السريع,ع
...(فراق)[السريع]{ع},فراق,السريع,ع
...(ذم)[السريع]{ع},ذم,السريع,ع
...(وطنية)[السريع]{ع},وطنية,السريع,ع
...(قصيره)[السريع]{ح},قصيره,السريع,ح
...(عامه)[السريع]{ح},عامه,السريع,ح
...(مدح)[السريع]{ح},مدح,السريع,ح
...(رومنسيه)[السريع]{ح},رومنسيه,السريع,ح
...(حزينه)[السريع]{ح},حزينه,السريع,ح
...(عتاب)[السريع]{ح},عتاب,السريع,ح
...(هجاء)[السريع]{ح},هجاء,السريع,ح
...(غزل)[السريع]{ح},غزل,السريع,ح
...(دينية)[السريع]{ح},دينية,السريع,ح
...(شوق)[السريع]{ح},شوق,السريع,ح
...(رثاء)[السريع]{ح},رثاء,السريع,ح
...(فراق)[السريع]{ح},فراق,السريع,ح
...(ذم)[السريع]{ح},ذم,السريع,ح
...(وطنية)[السريع]{ح},وطنية,السريع,ح
...(قصيره)[السريع]{س},قصيره,السريع,س
...(عامه)[السريع]{س},عامه,السريع,س
...(مدح)[السريع]{س},مدح,السريع,س
...(رومنسيه)[السريع]{س},رومنسيه,السريع,س
...(حزينه)[السريع]{س},حزينه,السريع,س
...(عتاب)[السريع]{س},عتاب,السريع,س
...(هجاء)[السريع]{س},هجاء,السريع,س
...(غزل)[السريع]{س},غزل,السريع,س
...(دينية)[السريع]{س},دينية,السريع,س
...(شوق)[السريع]{س},شوق,السريع,س
...(رثاء)[السريع]{س},رثاء,السريع,س
...(فراق)[السريع]{س},فراق,السريع,س
...(ذم)[السريع]{س},ذم,السريع,س
...(وطنية)[السريع]{س},وطنية,السريع,س
...(قصيره)[السريع]{ف},قصيره,السريع,ف
...(عامه)[السريع]{ف},عامه,السريع,ف
...(مدح)[السريع]{ف},مدح,السريع,ف
...(رومنسيه)[السريع]{ف},رومنسيه,السريع,ف
...(حزينه)[السريع]{ف},حزينه,السريع,ف
...(عتاب)[السريع]{ف},عتاب,السريع,ف
...(هجاء)[السريع]{ف},هجاء,السريع,ف
...(غزل)[السريع]{ف},غزل,السريع,ف
...(دينية)[السريع]{ف},دينية,السريع,ف
...(شوق)[السريع]{ف},شوق,السريع,ف
...(رثاء)[السريع]{ف},رثاء,السريع,ف
...(فراق)[السريع]{ف},فراق,السريع,ف
...(ذم)[السريع]{ف},ذم,السريع,ف
...(وطنية)[السريع]{ف},وطنية,السريع,ف
...(قصيره)[السريع]{ت},قصيره,السريع,ت
...(عامه)[السريع]{ت},عامه,السريع,ت
...(مدح)[السريع]{ت},مدح,السريع,ت
...(رومنسيه)[السريع]{ت},رومنسيه,السريع,ت
...(حزينه)[السريع]{ت},حزينه,السريع,ت
...(عتاب)[السريع]{ت},عتاب,السريع,ت
...(هجاء)[السريع]{ت},هجاء,السريع,ت
...(غزل)[السريع]{ت},غزل,السريع,ت
...(دينية)[السريع]{ت},دينية,السريع,ت
...(شوق)[السريع]{ت},شوق,السريع,ت
...(رثاء)[السريع]{ت},رثاء,السريع,ت
...(فراق)[السريع]{ت},فراق,السريع,ت
...(ذم)[السريع]{ت},ذم,السريع,ت
...(وطنية)[السريع]{ت},وطنية,السريع,ت
...(قصيره)[السريع]{ك},قصيره,السريع,ك
...(عامه)[السريع]{ك},عامه,السريع,ك
...(مدح)[السريع]{ك},مدح,السريع,ك
...(رومنسيه)[السريع]{ك},رومنسيه,السريع,ك
...(حزينه)[السريع]{ك},حزينه,السريع,ك
...(عتاب)[السريع]{ك},عتاب,السريع,ك
...(هجاء)[السريع]{ك},هجاء,السريع,ك
...(غزل)[السريع]{ك},غزل,السريع,ك
...(دينية)[السريع]{ك},دينية,السريع,ك
...(شوق)[السريع]{ك},شوق,السريع,ك
...(رثاء)[السريع]{ك},رثاء,السريع,ك
...(فراق)[السريع]{ك},فراق,السريع,ك
...(ذم)[السريع]{ك},ذم,السريع,ك
...(وطنية)[السريع]{ك},وطنية,السريع,ك
...(قصيره)[السريع]{ء},قصيره,السريع,ء
...(عامه)[السريع]{ء},عامه,السريع,ء
...(مدح)[السريع]{ء},مدح,السريع,ء
...(رومنسيه)[السريع]{ء},رومنسيه,السريع,ء
...(حزينه)[السريع]{ء},حزينه,السريع,ء
...(عتاب)[السريع]{ء},عتاب,السريع,ء
...(هجاء)[السريع]{ء},هجاء,السريع,ء
...(غزل)[السريع]{ء},غزل,السريع,ء
...(دينية)[السريع]{ء},دينية,السريع,ء
...(شوق)[السريع]{ء},شوق,السريع,ء
...(رثاء)[السريع]{ء},رثاء,السريع,ء
...(فراق)[السريع]{ء},فراق,السريع,ء
...(ذم)[السريع]{ء},ذم,السريع,ء
...(وطنية)[السريع]{ء},وطنية,السريع,ء
...(قصيره)[السريع]{ج},قصيره,السريع,ج
...(عامه)[السريع]{ج},عامه,السريع,ج
...(مدح)[السريع]{ج},مدح,السريع,ج
...(رومنسيه)[السريع]{ج},رومنسيه,السريع,ج
...(حزينه)[السريع]{ج},حزينه,السريع,ج
...(عتاب)[السريع]{ج},عتاب,السريع,ج
...(هجاء)[السريع]{ج},هجاء,السريع,ج
...(غزل)[السريع]{ج},غزل,السريع,ج
...(دينية)[السريع]{ج},دينية,السريع,ج
...(شوق)[السريع]{ج},شوق,السريع,ج
...(رثاء)[السريع]{ج},رثاء,السريع,ج
...(فراق)[السريع]{ج},فراق,السريع,ج
...(ذم)[السريع]{ج},ذم,السريع,ج
...(وطنية)[السريع]{ج},وطنية,السريع,ج
...(قصيره)[السريع]{ض},قصيره,السريع,ض
...(عامه)[السريع]{ض},عامه,السريع,ض
...(مدح)[السريع]{ض},مدح,السريع,ض
...(رومنسيه)[السريع]{ض},رومنسيه,السريع,ض
...(حزينه)[السريع]{ض},حزينه,السريع,ض
...(عتاب)[السريع]{ض},عتاب,السريع,ض
...(هجاء)[السريع]{ض},هجاء,السريع,ض
...(غزل)[السريع]{ض},غزل,السريع,ض
...(دينية)[السريع]{ض},دينية,السريع,ض
...(شوق)[السريع]{ض},شوق,السريع,ض
...(رثاء)[السريع]{ض},رثاء,السريع,ض
...(فراق)[السريع]{ض},فراق,السريع,ض
...(ذم)[السريع]{ض},ذم,السريع,ض
...(وطنية)[السريع]{ض},وطنية,السريع,ض
...(قصيره)[السريع]{ا},قصيره,السريع,ا
...(عامه)[السريع]{ا},عامه,السريع,ا
...(مدح)[السريع]{ا},مدح,السريع,ا
...(رومنسيه)[السريع]{ا},رومنسيه,السريع,ا
...(حزينه)[السريع]{ا},حزينه,السريع,ا
...(عتاب)[السريع]{ا},عتاب,السريع,ا
...(هجاء)[السريع]{ا},هجاء,السريع,ا
...(غزل)[السريع]{ا},غزل,السريع,ا
...(دينية)[السريع]{ا},دينية,السريع,ا
...(شوق)[السريع]{ا},شوق,السريع,ا
...(رثاء)[السريع]{ا},رثاء,السريع,ا
...(فراق)[السريع]{ا},فراق,السريع,ا
...(ذم)[السريع]{ا},ذم,السريع,ا
...(وطنية)[السريع]{ا},وطنية,السريع,ا
...(قصيره)[السريع]{و},قصيره,السريع,و
...(عامه)[السريع]{و},عامه,السريع,و
...(مدح)[السريع]{و},مدح,السريع,و
...(رومنسيه)[السريع]{و},رومنسيه,السريع,و
...(حزينه)[السريع]{و},حزينه,السريع,و
...(عتاب)[السريع]{و},عتاب,السريع,و
...(هجاء)[السريع]{و},هجاء,السريع,و
...(غزل)[السريع]{و},غزل,السريع,و
...(دينية)[السريع]{و},دينية,السريع,و
...(شوق)[السريع]{و},شوق,السريع,و
...(رثاء)[السريع]{و},رثاء,السريع,و
...(فراق)[السريع]{و},فراق,السريع,و
...(ذم)[السريع]{و},ذم,السريع,و
...(وطنية)[السريع]{و},وطنية,السريع,و
...(قصيره)[المتقارب]{ر},قصيره,المتقارب,ر
...(عامه)[المتقارب]{ر},عامه,المتقارب,ر
...(مدح)[المتقارب]{ر},مدح,المتقارب,ر
...(رومنسيه)[المتقارب]{ر},رومنسيه,المتقارب,ر
...(حزينه)[المتقارب]{ر},حزينه,المتقارب,ر
...(عتاب)[المتقارب]{ر},عتاب,المتقارب,ر
...(هجاء)[المتقارب]{ر},هجاء,المتقارب,ر
...(غزل)[المتقارب]{ر},غزل,المتقارب,ر
...(دينية)[المتقارب]{ر},دينية,المتقارب,ر
...(شوق)[المتقارب]{ر},شوق,المتقارب,ر
...(رثاء)[المتقارب]{ر},رثاء,المتقارب,ر
...(فراق)[المتقارب]{ر},فراق,المتقارب,ر
...(ذم)[المتقارب]{ر},ذم,المتقارب,ر
...(وطنية)[المتقارب]{ر},وطنية,المتقارب,ر
...(قصيره)[المتقارب]{ي},قصيره,المتقارب,ي
...(عامه)[المتقارب]{ي},عامه,المتقارب,ي
...(مدح)[المتقارب]{ي},مدح,المتقارب,ي
...(رومنسيه)[المتقارب]{ي},رومنسيه,المتقارب,ي
...(حزينه)[المتقارب]{ي},حزينه,المتقارب,ي
...(عتاب)[المتقارب]{ي},عتاب,المتقارب,ي
...(هجاء)[المتقارب]{ي},هجاء,المتقارب,ي
...(غزل)[المتقارب]{ي},غزل,المتقارب,ي
...(دينية)[المتقارب]{ي},دينية,المتقارب,ي
...(شوق)[المتقارب]{ي},شوق,المتقارب,ي
...(رثاء)[المتقارب]{ي},رثاء,المتقارب,ي
...(فراق)[المتقارب]{ي},فراق,المتقارب,ي
...(ذم)[المتقارب]{ي},ذم,المتقارب,ي
...(وطنية)[المتقارب]{ي},وطنية,المتقارب,ي
...(قصيره)[المتقارب]{ل},قصيره,المتقارب,ل
...(عامه)[المتقارب]{ل},عامه,المتقارب,ل
...(مدح)[المتقارب]{ل},مدح,المتقارب,ل
...(رومنسيه)[المتقارب]{ل},رومنسيه,المتقارب,ل
...(حزينه)[المتقارب]{ل},حزينه,المتقارب,ل
...(عتاب)[المتقارب]{ل},عتاب,المتقارب,ل
...(هجاء)[المتقارب]{ل},هجاء,المتقارب,ل
...(غزل)[المتقارب]{ل},غزل,المتقارب,ل
...(دينية)[المتقارب]{ل},دينية,المتقارب,ل
...(شوق)[المتقارب]{ل},شوق,المتقارب,ل
...(رثاء)[المتقارب]{ل},رثاء,المتقارب,ل
...(فراق)[المتقارب]{ل},فراق,المتقارب,ل
...(ذم)[المتقارب]{ل},ذم,المتقارب,ل
...(وطنية)[المتقارب]{ل},وطنية,المتقارب,ل
...(قصيره)[المتقارب]{م},قصيره,المتقارب,م
...(عامه)[المتقارب]{م},عامه,المتقارب,م
...(مدح)[المتقارب]{م},مدح,المتقارب,م
...(رومنسيه)[المتقارب]{م},رومنسيه,المتقارب,م
...(حزينه)[المتقارب]{م},حزينه,المتقارب,م
...(عتاب)[المتقارب]{م},عتاب,المتقارب,م
...(هجاء)[المتقارب]{م},هجاء,المتقارب,م
...(غزل)[المتقارب]{م},غزل,المتقارب,م
...(دينية)[المتقارب]{م},دينية,المتقارب,م
...(شوق)[المتقارب]{م},شوق,المتقارب,م
