poem_title,topics,metres,prompt,generated poetry
أرى قوما شجيت بهم رذالا,ذم,الوافر,"...""أرى قوما شجيت بهم رذالا"" (ذم) [الوافر]
",
عذبت قلبي بالعتاب فكلما,عتاب,الكامل,"...""عذبت قلبي بالعتاب فكلما"" (عتاب) [الكامل]
",
الوجود يقول هنيا,مدح,مجزوء الرمل,"...""الوجود يقول هنيا"" (مدح) [مجزوء الرمل]
",
أحزاننا بلقائكم أفراح,عامه,الكامل,"...""أحزاننا بلقائكم أفراح"" (عامه) [الكامل]
",
يسوس الأمر وجبته ضجاج,عامه,الوافر,"...""يسوس الأمر وجبته ضجاج"" (عامه) [الوافر]
",
طليق الوجه أغلب هاشمي,عامه,الوافر,"...""طليق الوجه أغلب هاشمي"" (عامه) [الوافر]
",
بذات المكارم ذاك الألم,حزينه,المتقارب,"...""بذات المكارم ذاك الألم"" (حزينه) [المتقارب]
",
يا مي هلا يجازي بعض ودكم,عامه,البسيط,"...""يا مي هلا يجازي بعض ودكم"" (عامه) [البسيط]
",
يسوس الأمر وجبته ضجاج,عامه,الوافر,"...""يسوس الأمر وجبته ضجاج"" (عامه) [الوافر]
",
اشرب على وجه الحبي,قصيره,مجزوء الكامل,"...""اشرب على وجه الحبي"" (قصيره) [مجزوء الكامل]
",
حي المهابة والندى قد أربيا,عامه,الكامل,"...""حي المهابة والندى قد أربيا"" (عامه) [الكامل]
",
بذات المكارم ذاك الألم,حزينه,المتقارب,"...""بذات المكارم ذاك الألم"" (حزينه) [المتقارب]
",
شربت من الحميا ما سقتني,رثاء,الوافر,"...""شربت من الحميا ما سقتني"" (رثاء) [الوافر]
",
خلها إنها تريد الغميما,عامه,الطويل,"...""خلها إنها تريد الغميما"" (عامه) [الطويل]
",
رميت أسهم آمالي فلم تصب,عامه,البسيط,"...""رميت أسهم آمالي فلم تصب"" (عامه) [البسيط]
",
قد أورثت خاطر المشتاق يوم نأت,رومنسيه,البسيط,"...""قد أورثت خاطر المشتاق يوم نأت"" (رومنسيه) [البسيط]
",
ضرم قلبي فاضطرم,حزينه,مجزوء الرجز,"...""ضرم قلبي فاضطرم"" (حزينه) [مجزوء الرجز]
",
مبيتي من دمشق على فراش,عامه,الوافر,"...""مبيتي من دمشق على فراش"" (عامه) [الوافر]
",
حق الهناء والسرور,عامه,موشح,"...""حق الهناء والسرور"" (عامه) [موشح]
",
ضرم قلبي فاضطرم,حزينه,مجزوء الرجز,"...""ضرم قلبي فاضطرم"" (حزينه) [مجزوء الرجز]
",
رميت أسهم آمالي فلم تصب,عامه,البسيط,"...""رميت أسهم آمالي فلم تصب"" (عامه) [البسيط]
",
أحزاننا بلقائكم أفراح,عامه,الكامل,"...""أحزاننا بلقائكم أفراح"" (عامه) [الكامل]
",
خلها إنها تريد الغميما,عامه,الطويل,"...""خلها إنها تريد الغميما"" (عامه) [الطويل]
",
يا مي هلا يجازي بعض ودكم,عامه,البسيط,"...""يا مي هلا يجازي بعض ودكم"" (عامه) [البسيط]
",
الوجود يقول هنيا,مدح,مجزوء الرمل,"...""الوجود يقول هنيا"" (مدح) [مجزوء الرمل]
",
ضرم قلبي فاضطرم,حزينه,مجزوء الرجز,"...""ضرم قلبي فاضطرم"" (حزينه) [مجزوء الرجز]
",
دنياك موموقة,قصيره,مجزوء السريع,"...""دنياك موموقة"" (قصيره) [مجزوء السريع]
",
يا مي هلا يجازي بعض ودكم,عامه,البسيط,"...""يا مي هلا يجازي بعض ودكم"" (عامه) [البسيط]
",
أنا بالأهواز جار لعمر,مدح,الرمل,"...""أنا بالأهواز جار لعمر"" (مدح) [الرمل]
",
خف كتابا وكاتبا يتقصى,عامه,الخفيف,"...""خف كتابا وكاتبا يتقصى"" (عامه) [الخفيف]
",
بذات المكارم ذاك الألم,حزينه,المتقارب,"...""بذات المكارم ذاك الألم"" (حزينه) [المتقارب]
",
در علم يلوح في فلك الفضل,مدح,الخفيف,"...""در علم يلوح في فلك الفضل"" (مدح) [الخفيف]
",
بذات المكارم ذاك الألم,حزينه,المتقارب,"...""بذات المكارم ذاك الألم"" (حزينه) [المتقارب]
",
أساء فزادته الإساءة حظوة,عامه,الطويل,"...""أساء فزادته الإساءة حظوة"" (عامه) [الطويل]
",
حق الهناء والسرور,عامه,موشح,"...""حق الهناء والسرور"" (عامه) [موشح]
",
إذا الشيب باعد بين القلوب,عتاب,المتقارب,"...""إذا الشيب باعد بين القلوب"" (عتاب) [المتقارب]
",
بذات المكارم ذاك الألم,حزينه,المتقارب,"...""بذات المكارم ذاك الألم"" (حزينه) [المتقارب]
",
بذات المكارم ذاك الألم,حزينه,المتقارب,"...""بذات المكارم ذاك الألم"" (حزينه) [المتقارب]
",
در علم يلوح في فلك الفضل,مدح,الخفيف,"...""در علم يلوح في فلك الفضل"" (مدح) [الخفيف]
",
يسوس الأمر وجبته ضجاج,عامه,الوافر,"...""يسوس الأمر وجبته ضجاج"" (عامه) [الوافر]
",
حق الهناء والسرور,عامه,موشح,"...""حق الهناء والسرور"" (عامه) [موشح]
",
بذات المكارم ذاك الألم,حزينه,المتقارب,"...""بذات المكارم ذاك الألم"" (حزينه) [المتقارب]
",
مبيتي من دمشق على فراش,عامه,الوافر,"...""مبيتي من دمشق على فراش"" (عامه) [الوافر]
",
رميت أسهم آمالي فلم تصب,عامه,البسيط,"...""رميت أسهم آمالي فلم تصب"" (عامه) [البسيط]
",
الوجود يقول هنيا,مدح,مجزوء الرمل,"...""الوجود يقول هنيا"" (مدح) [مجزوء الرمل]
",
بذات المكارم ذاك الألم,حزينه,المتقارب,"...""بذات المكارم ذاك الألم"" (حزينه) [المتقارب]
",
أحزاننا بلقائكم أفراح,عامه,الكامل,"...""أحزاننا بلقائكم أفراح"" (عامه) [الكامل]
",
يسوس الأمر وجبته ضجاج,عامه,الوافر,"...""يسوس الأمر وجبته ضجاج"" (عامه) [الوافر]
",
غالى بها الزائد حتى ابتاعها,هجاء,الرجز,"...""غالى بها الزائد حتى ابتاعها"" (هجاء) [الرجز]
",
أحزاننا بلقائكم أفراح,عامه,الكامل,"...""أحزاننا بلقائكم أفراح"" (عامه) [الكامل]
",
ما محا الذنب عن ذوي الاقتراف,عتاب,الخفيف,"...""ما محا الذنب عن ذوي الاقتراف"" (عتاب) [الخفيف]
",
لك البشرى بتيسير المرام,عامه,الوافر,"...""لك البشرى بتيسير المرام"" (عامه) [الوافر]
",
من مجيري من فؤاد كلما,عامه,الرمل,"...""من مجيري من فؤاد كلما"" (عامه) [الرمل]
",
غالى بها الزائد حتى ابتاعها,هجاء,الرجز,"...""غالى بها الزائد حتى ابتاعها"" (هجاء) [الرجز]
",
جن قلبي فقلت يا قلب مهلا,عامه,الخفيف,"...""جن قلبي فقلت يا قلب مهلا"" (عامه) [الخفيف]
",
أمطتك همتك الغريمة فاركب,مدح,الكامل,"...""أمطتك همتك الغريمة فاركب"" (مدح) [الكامل]
",
من مجيري من فؤاد كلما,عامه,الرمل,"...""من مجيري من فؤاد كلما"" (عامه) [الرمل]
",
أحزاننا بلقائكم أفراح,عامه,الكامل,"...""أحزاننا بلقائكم أفراح"" (عامه) [الكامل]
",
غالى بها الزائد حتى ابتاعها,هجاء,الرجز,"...""غالى بها الزائد حتى ابتاعها"" (هجاء) [الرجز]
",
سأبكي على ابني مدتي وحياتي,رثاء,الطويل,"...""سأبكي على ابني مدتي وحياتي"" (رثاء) [الطويل]
",
أخذنا طريق القوم حمدا لسيد,عامه,الطويل,"...""أخذنا طريق القوم حمدا لسيد"" (عامه) [الطويل]
",
هل فوق مجدك غاية لطلاب,عامه,الكامل,"...""هل فوق مجدك غاية لطلاب"" (عامه) [الكامل]
",
غالى بها الزائد حتى ابتاعها,هجاء,الرجز,"...""غالى بها الزائد حتى ابتاعها"" (هجاء) [الرجز]
",
هل فوق مجدك غاية لطلاب,عامه,الكامل,"...""هل فوق مجدك غاية لطلاب"" (عامه) [الكامل]
",
ما محا الذنب عن ذوي الاقتراف,عتاب,الخفيف,"...""ما محا الذنب عن ذوي الاقتراف"" (عتاب) [الخفيف]
",
لك البشرى بتيسير المرام,عامه,الوافر,"...""لك البشرى بتيسير المرام"" (عامه) [الوافر]
",
عيناي شامت دمي والشؤم في النظر,عامه,البسيط,"...""عيناي شامت دمي والشؤم في النظر"" (عامه) [البسيط]
",
ألحت مقيمات علينا ملحات,دينية,الطويل,"...""ألحت مقيمات علينا ملحات"" (دينية) [الطويل]
",
أحزاننا بلقائكم أفراح,عامه,الكامل,"...""أحزاننا بلقائكم أفراح"" (عامه) [الكامل]
",
غالى بها الزائد حتى ابتاعها,هجاء,الرجز,"...""غالى بها الزائد حتى ابتاعها"" (هجاء) [الرجز]
",
لك البشرى بتيسير المرام,عامه,الوافر,"...""لك البشرى بتيسير المرام"" (عامه) [الوافر]
",
الله جار الوزير الصدر ما طلعت,عامه,البسيط,"...""الله جار الوزير الصدر ما طلعت"" (عامه) [البسيط]
",
أحزاننا بلقائكم أفراح,عامه,الكامل,"...""أحزاننا بلقائكم أفراح"" (عامه) [الكامل]
",
أخذنا طريق القوم حمدا لسيد,عامه,الطويل,"...""أخذنا طريق القوم حمدا لسيد"" (عامه) [الطويل]
",
أحزاننا بلقائكم أفراح,عامه,الكامل,"...""أحزاننا بلقائكم أفراح"" (عامه) [الكامل]
",
دعني أقول ودعه ينتقد,عامه,أحذ الكامل,"...""دعني أقول ودعه ينتقد"" (عامه) [أحذ الكامل]
",
وأغيد مكتمل حسنه,عامه,السريع,"...""وأغيد مكتمل حسنه"" (عامه) [السريع]
",
هل فوق مجدك غاية لطلاب,عامه,الكامل,"...""هل فوق مجدك غاية لطلاب"" (عامه) [الكامل]
",
أخذنا طريق القوم حمدا لسيد,عامه,الطويل,"...""أخذنا طريق القوم حمدا لسيد"" (عامه) [الطويل]
",
ما لذة العيش إلا صحبة الفقرا,مدح,البسيط,"...""ما لذة العيش إلا صحبة الفقرا"" (مدح) [البسيط]
",
أيا رب قد ألقيت رحل رجائي,دينية,الطويل,"...""أيا رب قد ألقيت رحل رجائي"" (دينية) [الطويل]
",
